Geneid	alignmentsCont1sorted	alignmentsZn2sorted
ENSG000002603781	1	0
ENSG000002611581	1	0
ENSG000001994741	0	0
ENSG000002419321	0	0
ENSG000002375156	558	345
ENSG000002639841	0	0
ENSG000002621161	1	0
ENSG000002628011	6	4
ENSG000002620111	6	0
ENSG000002622352	0	0
ENSG000002622671	2	1
ENSG0000017559510	346	282
ENSG000002423071	0	0
ENSG000002627321	9	5
ENSG000002632341	0	0
ENSG000002620971	0	0
ENSG000002618561	0	0
ENSG0000018626012	828	638
ENSG000002625291	0	2
ENSG000002624702	2	1
ENSG000002570261	0	0
ENSG000002010751	0	0
ENSG000002624541	4	13
ENSG000002076391	0	0
ENSG000001991301	1	3
ENSG000002600091	0	0
ENSG000002632571	2	0
ENSG0000014069412	1317	1260
ENSG000001983881	0	0
ENSG000002690491	0	0
ENSG000002424302	0	2
ENSG000001034296	2790	2543
ENSG000002389641	1	0
ENSG000000697645	6	2
ENSG000002615231	2	0
ENSG000002247126	3	1
ENSG000002546091	0	0
ENSG000002616951	0	1
ENSG000002548524	3	128
ENSG000002550371	0	0
ENSG000002552772	9	4
ENSG0000010351210	2355	2254
ENSG000002707341	0	0
ENSG000002572642	2	0
ENSG000002639181	0	0
ENSG000002583541	2	1
ENSG000002655371	0	0
ENSG000001834589	194	203
ENSG000002074251	31	24
ENSG0000018342611	134	136
ENSG0000017988914	5267	4801
ENSG000002618191	21	29
ENSG000002387281	4	8
ENSG000002608721	51	59
ENSG000001570454	976	1045
ENSG000000857218	1197	1259
ENSG000002607351	6	4
ENSG0000018859913	86	107
ENSG000002705801	34	35
ENSG000002502512	630	717
ENSG000002072941	3	0
ENSG000002641151	0	0
ENSG000002573911	9	1
ENSG000002641821	0	0
ENSG000001837939	136	131
ENSG000002611301	0	0
ENSG000001569688	308	241
ENSG000001667806	336	258
ENSG0000016678315	926	808
ENSG000002577691	1	0
ENSG000000728648	1446	1313
ENSG000002722131	0	0
ENSG000002623801	0	3
ENSG0000013339212	110	86
ENSG000002633351	21	15
ENSG000002630651	0	1
ENSG000001333938	1553	1458
ENSG000002067781	1	1
ENSG000002621711	2	1
ENSG000002150034	0	2
ENSG0000010322214	2905	2650
ENSG000002410672	2	0
ENSG0000009126210	53	52
ENSG000002623321	1	1
ENSG0000010322613	432	327
ENSG000002630291	1	1
ENSG000002628481	0	0
ENSG000002631981	0	0
ENSG000002573812	0	0
ENSG000002647221	0	0
ENSG000002573661	0	0
ENSG000002653731	0	0
ENSG000002442574	12	9
ENSG000002067061	0	0
ENSG000001838898	27	32
ENSG000002278273	107	128
ENSG000002149674	46	17
ENSG000002611811	0	0
ENSG000002613621	0	0
ENSG000002647521	0	0
ENSG000002601261	0	0
ENSG000002617481	0	0
ENSG000002606751	0	0
ENSG000002604051	0	0
ENSG000001034897	1313	959
ENSG000002614481	0	1
ENSG000002609451	0	0
ENSG000002615551	2	1
ENSG000002280714	2	4
ENSG000002599291	1	0
ENSG000002602421	0	1
ENSG000002609331	0	0
ENSG000002149404	11	12
ENSG000002057465	194	181
ENSG000002330243	7	6
ENSG000002546812	258	212
ENSG000002069271	1	0
ENSG000002575631	0	1
ENSG000002662911	0	0
ENSG000002657761	0	0
ENSG000002575271	0	1
ENSG000002664541	0	0
ENSG0000018516410	1353	1137
ENSG000002629741	0	0
ENSG000002605502	0	0
ENSG000002563404	9	5
ENSG0000013441911	8274	8180
ENSG000002603422	0	0
ENSG0000017054010	6127	6567
ENSG000002600171	6	0
ENSG0000015710612	6184	5280
ENSG000002383291	0	0
ENSG000002603521	2	5
ENSG000002655151	1	0
ENSG000001705378	318	304
ENSG000002071671	0	0
ENSG000002614652	1	2
ENSG000002613571	0	4
ENSG000001671866	784	611
ENSG000002604301	0	1
ENSG000002057305	1020	978
ENSG000002614272	0	0
ENSG000002617591	0	0
ENSG0000010352812	177	144
ENSG000002612101	7	2
ENSG000001884778	25	19
ENSG000002598711	7	6
ENSG000002599251	3	2
ENSG0000010353412	92	91
ENSG000002606811	1	0
ENSG000002605921	3	2
ENSG000002227501	0	0
ENSG000002609341	0	0
ENSG000000060077	1592	1532
ENSG0000010354012	1146	1240
ENSG0000010354410	1798	1440
ENSG000001035509	2485	2485
ENSG000002613121	8	7
ENSG0000017462812	192	170
ENSG000002611951	3	0
ENSG000002619391	0	1
ENSG000001671917	4353	3821
ENSG000002655241	0	0
ENSG000001802697	23	21
ENSG000002632531	1	1
ENSG000002276242	0	0
ENSG0000016934712	0	0
ENSG0000016934411	0	0
ENSG000001693405	0	0
ENSG000002632371	3	1
ENSG000001835496	0	8
ENSG000002629951	0	0
ENSG000001837477	0	0
ENSG000002678241	0	0
ENSG0000006681310	0	0
ENSG000002602011	0	0
ENSG000002607621	1	0
ENSG000000051877	26	31
ENSG000001667435	201	180
ENSG000000666548	2591	2469
ENSG000002605101	0	0
ENSG000001966789	475	414
ENSG000002008931	0	0
ENSG0000000518915	358	252
ENSG000001882155	365	416
ENSG000001028975	526	548
ENSG000001584869	321	188
ENSG000002633311	0	0
ENSG000000116386	376	416
ENSG000002629831	0	0
ENSG000001033106	0	0
ENSG000001753115	3	3
ENSG000001033166	142	132
ENSG000001891497	7	14
ENSG000002574032	1	0
ENSG000001584828	0	1
ENSG0000016924612	247	258
ENSG0000018074711	177	126
ENSG000002389541	0	0
ENSG000002654621	0	1
ENSG000002581862	0	0
ENSG000002576391	0	0
ENSG000002716091	0	0
ENSG000002527981	0	0
ENSG000001970069	3458	3064
ENSG000002615961	3	4
ENSG000001407497	15	15
ENSG000002072481	1	0
ENSG000002070421	0	0
ENSG0000015571912	1	0
ENSG000002603061	12	8
ENSG000002481243	286	269
ENSG0000018586412	66	55
ENSG000001857105	11	3
ENSG000002387121	0	0
ENSG000002574081	0	0
ENSG000001407406	4252	4328
ENSG000001557149	3	2
ENSG000002603951	0	2
ENSG000001857167	545	464
ENSG000002602771	4	3
ENSG0000017526710	1	2
ENSG000001839215	3	2
ENSG000001033197	1522	1452
ENSG000002611131	34	38
ENSG0000005860011	3139	3163
ENSG000001407433	1335	1598
ENSG000002606351	6	5
ENSG000002607901	5	4
ENSG000002308721	24	14
ENSG000002571221	136	122
ENSG000002372965	84	70
ENSG000002437166	926	877
ENSG000002391721	0	0
ENSG000002578381	0	0
ENSG000002609731	0	3
ENSG000002609051	0	1
ENSG000002650581	0	0
ENSG000001222546	12	22
ENSG000002610901	0	0
ENSG000002605662	0	0
ENSG0000010340410	1114	1101
ENSG000001668282	1	2
ENSG000002607411	0	0
ENSG000001684476	10	1
ENSG000001684348	780	646
ENSG000002528381	1	0
ENSG000002125931	0	0
ENSG000002597822	2	3
ENSG000002601361	32	16
ENSG0000010336511	3262	3333
ENSG000002615282	4	2
ENSG0000010335611	2323	2099
ENSG000002602471	22	41
ENSG0000010335311	6095	5104
ENSG000002607512	50	45
ENSG000000047795	2753	3013
ENSG000000830935	2004	1775
ENSG000002617231	14	21
ENSG000001668475	2121	2010
ENSG000002604821	545	455
ENSG000002598062	127	136
ENSG0000016685110	7808	7607
ENSG000002612661	20	14
ENSG000001343988	11	14
ENSG000002615831	0	0
ENSG000001668692	2	4
ENSG000001665018	73	49
ENSG000002602641	0	0
ENSG000000061163	1	2
ENSG000002015411	0	0
ENSG000002390811	0	0
ENSG000002644651	0	0
ENSG000002600721	3	3
ENSG0000012225714	4831	4493
ENSG000002598881	13	14
ENSG000002243101	34	25
ENSG0000009090513	6477	5239
ENSG000002616691	9	13
ENSG000001588658	11	10
ENSG0000014075012	1601	1530
ENSG000002564391	0	0
ENSG000002607141	10	4
ENSG000002625871	13	9
ENSG000002621551	24	18
ENSG000002711051	4	3
ENSG000002633261	8	0
ENSG000002604481	16	21
ENSG000002627001	6	5
ENSG000002056297	911	892
ENSG000002600341	25	36
ENSG000002661661	0	0
ENSG000001033756	0	0
ENSG0000015559211	1001	877
ENSG000002599551	0	0
ENSG000002616361	0	0
ENSG000002606901	0	0
ENSG000001826016	161	101
ENSG000002602551	0	1
ENSG000002650051	0	0
ENSG000001999291	2	0
ENSG000002303301	89	82
ENSG000002371402	0	0
ENSG000002318763	0	0
ENSG000002284801	0	0
ENSG000002364811	3	13
ENSG000002605801	0	0
ENSG000002649351	0	0
ENSG000002341862	0	0
ENSG000002614821	0	0
ENSG000002615571	10	9
ENSG000002610451	0	0
ENSG000001556667	360	309
ENSG000002599401	12	19
ENSG0000016918912	777	680
ENSG000002458882	65	53
ENSG000000772389	653	704
ENSG0000010352211	70	29
ENSG000002599541	5	2
ENSG0000007723513	7747	7040
ENSG000000475788	690	518
ENSG000002617361	0	3
ENSG000002215281	0	0
ENSG000002613291	5	3
ENSG000002013711	0	0
ENSG000001691818	9	8
ENSG000002123821	0	0
ENSG000002072661	0	0
ENSG000001691807	4667	4464
ENSG000002604521	1	0
ENSG000002006521	0	0
ENSG000002001381	0	0
ENSG000002509822	2	2
ENSG000002464651	114	61
ENSG000001883224	3963	3105
ENSG000001981566	15	29
ENSG000002716231	2	0
ENSG000002056098	727	1180
ENSG000002610891	6	1
ENSG000002387031	0	0
ENSG000002701181	0	0
ENSG000002332322	3	5
ENSG000002618321	0	0
ENSG0000018860312	34	31
ENSG000001847306	10	7
ENSG000001972722	0	0
ENSG000001760467	137	141
ENSG000002714951	0	0
ENSG000001764764	492	465
ENSG000001971656	186	120
ENSG000001965027	245	164
ENSG000002555243	2	7
ENSG000002614191	9	4
ENSG000002386841	0	0
ENSG0000018411010	1812	1184
ENSG000002599821	1	3
ENSG000002704241	7	1
ENSG000001969934	10	8
ENSG000002383521	0	0
ENSG000002514171	41	30
ENSG000002406341	9	5
ENSG000002607961	35	24
ENSG0000016848814	8793	8528
ENSG000002605701	0	0
ENSG000001789524	7542	8073
ENSG000002644551	0	0
ENSG0000017818810	1950	1705
ENSG000002617661	18	13
ENSG000001962969	82	85
ENSG000002604421	234	296
ENSG000002524611	0	0
ENSG000001775488	313	233
ENSG000001774557	4	6
ENSG000001769536	3225	2928
ENSG000002608531	116	101
ENSG000002668681	0	0
ENSG0000016968213	48	45
ENSG000002610672	13	23
ENSG000002603671	5	2
ENSG000002136586	14	21
ENSG000002615521	0	0
ENSG000001967964	5	15
ENSG000002609081	5	4
ENSG000002386991	0	0
ENSG000001034725	10	15
ENSG000002605171	0	1
ENSG000002598071	0	0
ENSG000001969274	0	0
ENSG000001981067	55	45
ENSG000002609531	0	0
ENSG000002604131	0	0
ENSG000002716991	1	0
ENSG000002542061	121	130
ENSG000002546343	21	7
ENSG000002386391	0	0
ENSG000002617401	32	34
ENSG000002603351	0	1
ENSG000001833367	0	0
ENSG0000018162513	6	4
ENSG000002602801	0	0
ENSG000002136486	1	1
ENSG000002581501	0	0
ENSG000002576912	0	0
ENSG000002575061	0	1
ENSG0000016920312	61	46
ENSG000002055345	61	55
ENSG000002391931	0	0
ENSG000002667581	1	0
ENSG000002607271	70	69
ENSG000002601331	1	0
ENSG000002605141	0	0
ENSG000001974717	65	65
ENSG0000010348513	10884	9024
ENSG000002223751	19	16
ENSG000001859053	495	450
ENSG000002607191	342	389
ENSG000001749926	1	0
ENSG000002627561	0	0
ENSG000000796168	5131	4234
ENSG000001034959	3452	2995
ENSG000002599521	3	6
ENSG000002380455	35	22
ENSG000002619621	0	0
ENSG0000016737112	667	704
ENSG000001859287	559	584
ENSG000002631362	0	0
ENSG000002616901	83	101
ENSG0000001336414	304	263
ENSG000001035029	2173	1969
ENSG000002147253	10	16
ENSG0000017493810	3312	2952
ENSG000001749396	999	1017
ENSG000001749435	469	458
ENSG000002601141	58	54
ENSG000002477352	175	142
ENSG0000014993212	703	667
ENSG0000014993013	2696	2505
ENSG0000014992911	593	524
ENSG0000016959210	1146	1167
ENSG0000014992713	265	268
ENSG000001671943	6	4
ENSG000001499269	601	503
ENSG0000014992512	19097	18057
ENSG000001499239	4098	3863
ENSG000001499226	90	69
ENSG000000902387	256	219
ENSG000002506162	14	13
ENSG0000010288610	38	32
ENSG000002613671	0	1
ENSG000001028827	947	771
ENSG0000010287911	71	61
ENSG000002614161	0	0
ENSG000001696277	14	10
ENSG0000013220713	0	1
ENSG000002135995	0	0
ENSG000002610521	12	9
ENSG000002581303	2	1
ENSG000002614441	0	0
ENSG000002612031	0	0
ENSG0000018360410	95	70
ENSG000001980649	3	0
ENSG000002391141	0	0
ENSG000001692174	2713	2663
ENSG000002602191	28	13
ENSG000001692219	1471	1296
ENSG000001802097	4	4
ENSG000001800356	832	752
ENSG000001800967	30	29
ENSG000002704661	0	0
ENSG000001799657	395	323
ENSG000001997871	1	2
ENSG000001799584	704	709
ENSG0000017991815	2489	2049
ENSG000002024761	0	0
ENSG000002227011	0	0
ENSG0000000584413	25	20
ENSG000002613461	0	0
ENSG000002604871	0	0
ENSG000002517061	0	0
ENSG000002613321	0	1
ENSG000002663051	0	0
ENSG000001699578	2379	2345
ENSG000001699556	244	232
ENSG000002614591	0	0
ENSG000002608691	0	0
ENSG000002355603	47	50
ENSG000002604941	6	4
ENSG000001699515	332	229
ENSG000002298094	211	169
ENSG000002397911	1	3
ENSG000001971628	337	319
ENSG000002601671	23	12
ENSG000002615881	19	17
ENSG000001568537	992	925
ENSG000002606781	0	0
ENSG000002616801	0	0
ENSG000002601133	0	0
ENSG000001568587	276	295
ENSG0000015686011	728	577
ENSG000002520741	0	0
ENSG000002618401	57	52
ENSG0000008060312	5009	4724
ENSG000002222871	2	0
ENSG000002067551	0	1
ENSG000002608991	1	0
ENSG0000015687311	470	509
ENSG000001961187	31	23
ENSG0000010354917	3215	2873
ENSG000002620261	0	0
ENSG000001028704	1348	985
ENSG000002600821	0	0
ENSG000000993857	265	275
ENSG000002600831	34	45
ENSG000002659911	0	0
ENSG000002627211	0	0
ENSG000002115911	0	0
ENSG000001502816	17	25
ENSG000002304472	0	1
ENSG000002608521	145	106
ENSG0000009936412	3552	2787
ENSG000002614871	0	1
ENSG000001759386	143	124
ENSG0000009938112	2640	2314
ENSG000000993779	66	61
ENSG000002688631	0	0
ENSG000000993655	143	120
ENSG0000010349610	967	902
ENSG000002609111	10	4
ENSG000001673948	318	285
ENSG000002327482	0	0
ENSG000002611241	11	5
ENSG0000016739510	1900	1759
ENSG000001510067	84	124
ENSG000002554392	0	0
ENSG0000016739710	243	264
ENSG000001035079	951	819
ENSG000002528092	0	0
ENSG0000010351015	1621	1375
ENSG000002627661	16	9
ENSG000002613851	0	0
ENSG0000005234411	1257	911
ENSG000001782266	32	22
ENSG000002633431	0	0
ENSG000002623661	0	0
ENSG0000008928014	33987	31987
ENSG000002603041	0	0
ENSG000002600601	10	17
ENSG0000010349013	146	106
ENSG000002613592	1	0
ENSG000001772389	9	8
ENSG000001699003	3	7
ENSG000002619251	1	0
ENSG0000016989612	18	30
ENSG000002528761	0	0
ENSG0000014067812	78	94
ENSG000002612452	1	0
ENSG0000015688611	1	1
ENSG000002607571	10	1
ENSG000001568854	0	1
ENSG000001767235	53	36
ENSG000002614741	29	33
ENSG000002602671	97	59
ENSG0000014069112	343	410
ENSG0000014068214	269	232
ENSG000001406758	14	15
ENSG000002607402	1	0
ENSG0000014068812	1107	877
ENSG000002606251	4	4
ENSG000001698775	8	4
ENSG000002616481	0	0
ENSG000002135473	0	0
ENSG000002614752	0	0
ENSG000002608831	0	0
ENSG000002617411	1	1
ENSG000002616141	351	478
ENSG000002600101	0	0
ENSG000002371851	0	0
ENSG000002606311	0	0
ENSG000002604721	0	0
ENSG000002605681	0	0
ENSG000001317978	198	169
ENSG000002617312	13	13
ENSG000001973026	596	515
ENSG000002598102	0	0
ENSG000002607221	0	0
ENSG000002614572	0	0
ENSG000001806634	0	0
ENSG000002612842	0	0
ENSG000002598741	0	0
ENSG0000018594710	542	495
ENSG000002599501	0	0
ENSG000002612892	0	0
ENSG000001974762	0	0
ENSG000002602181	0	0
ENSG000002606281	0	1
ENSG000002617272	0	0
ENSG000002617042	1	0
ENSG000002239311	0	0
ENSG000002600482	0	0
ENSG000002704721	0	0
ENSG000002302673	78	77
ENSG000002605841	0	1
ENSG000002608471	0	0
ENSG000002606491	1	0
ENSG000002605402	0	0
ENSG000002603442	0	0
ENSG000002605751	0	0
ENSG000002054567	5	17
ENSG000002604021	0	0
ENSG000002598222	0	0
ENSG000002611272	3	3
ENSG000002605162	0	0
ENSG000002603272	0	0
ENSG000002608661	0	0
ENSG000002603072	0	0
ENSG000002615411	1	0
ENSG000002606622	0	0
ENSG000002612332	1	0
ENSG000002599661	0	0
ENSG000002621871	0	0
ENSG000002611111	0	0
ENSG000002615691	0	0
ENSG000002612632	0	0
ENSG000002603111	0	0
ENSG0000018363210	1	2
ENSG000002609741	0	0
ENSG000002613911	0	0
ENSG000002608641	0	0
ENSG000002608451	0	0
ENSG000002611082	0	0
ENSG000002606442	24	20
ENSG000002601581	0	0
ENSG000002617191	0	0
ENSG000002599341	0	0
ENSG000002593034	0	0
ENSG000002600471	0	0
ENSG000002146175	29	15
ENSG000002146142	0	0
ENSG000002618342	0	0
ENSG000002708641	0	0
ENSG000002606101	0	0
ENSG000002612591	0	0
ENSG000002598522	0	0
ENSG000002337325	0	0
ENSG000002609211	0	0
ENSG000002599972	0	0
ENSG000002711301	0	0
ENSG000002601411	2	0
ENSG000002609001	0	0
ENSG000002615991	20	11
ENSG000002616821	0	0
ENSG000002598001	0	0
ENSG000002615362	0	0
ENSG000002604141	0	0
ENSG000002604191	0	0
ENSG000002054576	0	0
ENSG000002608271	0	0
ENSG000002615071	0	0
ENSG000002633371	0	0
ENSG000002615092	0	0
ENSG000002610091	0	0
ENSG000002632041	0	0
ENSG000002620901	0	0
ENSG000002606261	1	0
ENSG000002612001	8	7
ENSG000002614662	13	17
ENSG000002614052	0	0
ENSG000002632772	0	0
ENSG000002598821	1	2
ENSG000002605181	245	306
ENSG000002615801	0	0
ENSG000002603081	0	2
ENSG000002704671	0	0
ENSG000002611532	0	0
ENSG000002711781	0	0
ENSG000002596804	0	0
ENSG000002709241	0	0
ENSG000002716911	0	0
ENSG000002603121	0	0
ENSG000002703181	0	0
ENSG000002605251	0	0
ENSG000002607811	0	0
ENSG000002716201	0	0
ENSG000002616071	0	0
ENSG000002598422	0	0
ENSG000002704011	0	0
ENSG000002054524	0	0
ENSG000001985557	1	1
ENSG000002612172	0	0
ENSG000002599902	0	0
ENSG000002611971	0	0
ENSG000002625611	0	0
ENSG000002614401	0	0
ENSG000002600871	2	0
ENSG000002599871	0	0
ENSG000002602071	1	0
ENSG000002656161	0	0
ENSG000002566421	0	0
ENSG000002079861	0	0
ENSG000002004341	0	0
ENSG000002608541	0	0
ENSG000002613311	0	0
ENSG000002565791	1	1
ENSG000001797552	0	0
ENSG000002615661	0	0
ENSG000002628851	0	0
ENSG000002166715	0	0
ENSG000002610531	0	0
ENSG000002608091	3	2
ENSG000002599791	0	0
ENSG000002607241	0	0
ENSG000002604491	0	0
ENSG000002618001	0	0
ENSG000002618361	0	0
ENSG000002615101	0	0
ENSG000002614611	39	37
ENSG000002616081	0	0
ENSG000002600731	0	0
ENSG000002605901	0	0
ENSG000002613981	0	0
ENSG000002612741	0	0
ENSG000002609582	0	0
ENSG000002644791	0	0
ENSG000002609671	0	0
ENSG000002609841	0	0
ENSG000002598972	0	0
ENSG000002610101	0	0
ENSG000002617521	0	0
ENSG000002215321	0	0
ENSG000002608462	0	0
ENSG000002614861	0	0
ENSG000002604271	0	0
ENSG000002604801	0	0
ENSG000002598412	0	0
ENSG000002602911	0	0
ENSG000002616891	0	0
ENSG000002605981	0	0
ENSG000002608121	0	0
ENSG000002606801	0	0
ENSG000002612991	0	0
ENSG000002145814	0	0
ENSG000002617112	0	0
ENSG000002601531	0	0
ENSG000002598361	0	0
ENSG000002613501	0	0
ENSG000002603411	0	0
ENSG000002614451	0	0
ENSG000002608572	0	0
ENSG000002696221	0	0
ENSG000002617331	0	0
ENSG000002599961	0	0
ENSG000002609941	0	0
ENSG000002610461	0	0
ENSG000002601341	0	0
ENSG000002607461	0	0
ENSG000002597911	0	0
ENSG000002605221	0	0
ENSG000002519151	0	0
ENSG000002222071	0	0
ENSG000002519241	0	0
ENSG000002526241	0	0
ENSG000002611222	0	0
ENSG000002520941	0	0
ENSG000002521821	0	0
ENSG000002530551	0	0
ENSG000002526471	0	0
ENSG000002522681	0	0
ENSG000002517601	0	0
ENSG000002517171	0	0
ENSG000002528061	0	0
ENSG000002526731	0	0
ENSG000002525871	0	0
ENSG000002529361	0	0
ENSG000002606111	0	0
ENSG000002616201	25	28
ENSG000002615151	0	0
ENSG000002617821	0	0
ENSG000002215801	0	0
ENSG000002610841	0	0
ENSG000002612392	0	1
ENSG000001994481	0	0
ENSG000002613562	0	0
ENSG000002602511	0	0
ENSG000001712414	899	816
ENSG000002615122	27	10
ENSG000002598561	51	28
ENSG000002609091	0	0
ENSG0000006932911	2854	2744
ENSG000002611311	4	7
ENSG000000916514	2237	2355
ENSG000002617881	1	5
ENSG000001407958	12	54
ENSG000002607821	0	0
ENSG000001553305	1001	976
ENSG000002608891	0	0
ENSG000002617251	0	0
ENSG000001661239	3320	2982
ENSG000000693457	3214	2943
ENSG000002611731	18	15
ENSG000002598211	1	0
ENSG000002599831	0	0
ENSG000001712085	1331	1600
ENSG000002388341	8	17
ENSG000002602811	5	5
ENSG000002398401	0	1
ENSG000001296368	1007	749
ENSG000002607441	2	2
ENSG000002600121	4	0
ENSG000002613691	10	18
ENSG000002227671	0	1
ENSG000002122901	0	0
ENSG0000010289311	1930	1636
ENSG000002222681	0	0
ENSG000002620381	0	1
ENSG000002598661	0	0
ENSG000002613361	1	1
ENSG000002599181	23	26
ENSG000002612312	6	4
ENSG000002604971	0	0
ENSG000002613251	4	3
ENSG000002604501	0	0
ENSG000002610171	0	0
ENSG0000014079811	2	3
ENSG000002615381	0	0
ENSG0000012127011	8	15
ENSG000001029109	1617	1392
ENSG000002407931	5	5
ENSG000001964707	787	784
ENSG000002650771	0	0
ENSG000002391381	0	0
ENSG000002618021	0	0
ENSG000002606881	0	0
ENSG000002390131	0	0
ENSG000002603471	0	0
ENSG000001029213	2244	2014
ENSG000002612671	1	4
ENSG000002436091	3	0
ENSG000002600331	0	1
ENSG000002599121	0	0
ENSG000002600861	53	44
ENSG000002600521	2	5
ENSG000002725451	2	0
ENSG000002209931	0	0
ENSG000002390381	0	0
ENSG000002607262	0	0
ENSG000002221701	0	0
ENSG000002601841	0	0
ENSG000002600671	0	0
ENSG000002614211	0	0
ENSG000002618151	0	0
ENSG000001029247	1438	1611
ENSG000002606141	40	32
ENSG000002599572	1	1
ENSG000002598391	0	0
ENSG000002607691	0	1
ENSG000001661523	0	1
ENSG000002629501	0	0
ENSG000002631101	0	0
ENSG000002616231	0	0
ENSG000001029357	3511	2515
ENSG000002600892	0	1
ENSG000002211341	0	0
ENSG000002600241	1	0
ENSG000002599781	1	1
ENSG000002657081	2	1
ENSG000002617511	0	1
ENSG000002445512	0	0
ENSG000002054237	399	436
ENSG000002598432	1	0
ENSG000002618351	0	1
ENSG000002602982	0	0
ENSG000001553938	848	842
ENSG000002021241	2	1
ENSG000002603812	3	1
ENSG000002600311	0	0
ENSG000002525261	0	0
ENSG000001212748	1198	1089
ENSG000001212818	304	255
ENSG0000016616411	4815	4270
ENSG000002385441	2	3
ENSG000002613931	1	0
ENSG000002610921	1	0
ENSG000002605731	0	0
ENSG000002520771	0	0
ENSG000001408074	387	281
ENSG000002600292	0	3
ENSG000002054141	3	2
ENSG000002616852	110	96
ENSG000002602492	0	1
ENSG0000016720810	0	0
ENSG000001672077	17	12
ENSG000002701201	0	0
ENSG000002616441	0	0
ENSG000002609291	1	0
ENSG0000008379913	337	237
ENSG000002649471	0	0
ENSG000002606162	0	0
ENSG000002617031	0	0
ENSG000002600421	0	1
ENSG000001997711	0	0
ENSG000002630821	23	17
ENSG000002612411	4	4
ENSG000002616371	0	0
ENSG000002606051	1	0
ENSG000002606201	0	0
ENSG000002612821	0	0
ENSG000001034497	6421	5183
ENSG000002612381	12	13
ENSG000002610471	0	0
ENSG000002608182	0	0
ENSG000002608501	0	0
ENSG000002245783	7085	6614
ENSG000002231681	0	0
ENSG000002600571	4	7
ENSG000002611901	0	0
ENSG000002614701	0	0
ENSG000002602681	0	0
ENSG000002617492	0	0
ENSG000002609751	0	0
ENSG000002604781	0	0
ENSG000002215151	0	0
ENSG000002608871	0	0
ENSG0000010346012	460	327
ENSG000002492313	0	1
ENSG000002609631	0	0
ENSG000002603931	0	0
ENSG000002612612	0	0
ENSG000002343373	23	15
ENSG000002603261	2	3
ENSG000002602582	0	0
ENSG000002609391	0	0
ENSG000002615501	1	5
ENSG0000017720011	2301	1805
ENSG000002612911	0	0
ENSG000002125821	3	2
ENSG000002610562	19	12
ENSG000002386451	0	0
ENSG000002021931	0	0
ENSG000002599621	0	0
ENSG000002600783	0	1
ENSG000002618041	2	2
ENSG000002627141	1	8
ENSG0000010347910	1307	1104
ENSG000002525691	2	0
ENSG000002599261	1	0
ENSG0000016697112	253	256
ENSG000001034948	580	490
ENSG0000014071814	906	729
ENSG000002616301	1	1
ENSG000002601941	1	2
ENSG000002610492	2	1
ENSG000002609361	10	11
ENSG000002146963	0	0
ENSG000002597591	0	0
